Id,SalePrice
1461,127845.42
1462,154332.16
1463,182575.83
1464,188838.02
1465,186446.9
1466,175704.7
1467,181689.8
1468,169093.62
1469,185892.08
1470,125599.55
1471,203919.38
1472,96400.805
1473,95834.86
1474,153193.2
1475,133822.3
1476,409053.3
1477,257130.55
1478,286254.22
1479,269837.53
1480,437594.34
1481,345700.56
1482,200145.0
1483,171330.95
1484,172506.02
1485,176367.0
1486,185569.17
1487,378712.34
1488,234162.6
1489,212095.62
1490,219110.0
1491,189698.28
1492,89681.41
1493,181265.27
1494,308218.34
1495,296982.78
1496,243391.47
1497,185127.1
1498,159720.94
1499,160706.61
1500,143989.61
1501,172921.42
1502,150041.88
1503,273724.56
1504,233219.64
1505,224333.02
1506,187458.55
1507,238736.88
1508,189935.25
1509,166703.05
1510,145302.58
1511,141550.83
1512,175577.23
1513,141658.19
1514,162186.69
1515,202549.64
1516,160240.9
1517,158766.9
1518,139181.48
1519,232536.5
1520,133594.69
1521,134065.77
1522,175407.03
1523,112623.33
1524,125924.58
1525,125660.65
1526,118111.72
1527,103563.69
1528,127383.92
1529,148408.28
1530,182837.02
1531,102515.68
1532,96580.06
1533,139218.78
1534,119864.11
1535,146912.78
1536,103547.984
1537,67636.75
1538,166084.33
1539,211172.05
1540,78465.02
1541,139990.58
1542,137576.88
1543,215608.11
1544,75892.79
1545,101997.65
1546,128723.47
1547,141178.19
1548,133049.61
1549,107923.34
1550,141988.88
1551,109318.68
1552,125460.32
1553,143433.03
1554,115784.914
1555,169909.8
1556,76626.46
1557,110361.586
1558,87678.38
1559,60672.24
1560,142754.8
1561,123106.445
1562,133811.83
1563,122526.195
1564,156330.64
1565,152625.22
1566,221270.36
1567,72202.336
1568,223464.81
1569,130022.28
1570,130669.93
1571,129622.38
1572,150919.44
1573,245764.53
1574,103238.76
1575,228506.0
1576,217974.53
1577,192950.4
1578,154516.83
1579,137564.81
1580,186403.53
1581,148714.17
1582,126724.88
1583,336830.4
1584,219361.31
1585,138239.47
1586,67718.01
1587,95634.82
1588,149896.42
1589,93492.86
1590,132555.4
1591,101209.01
1592,117347.68
1593,131112.83
1594,118166.25
1595,115700.48
1596,229866.38
1597,187235.92
1598,218668.08
1599,173101.28
1600,181679.23
1601,70643.984
1602,102506.484
1603,74261.164
1604,255536.44
1605,247517.83
1606,171109.7
1607,159450.34
1608,201835.8
1609,194555.75
1610,146492.08
1611,137343.53
1612,159012.55
1613,153865.7
1614,126576.31
1615,89768.59
1616,74892.66
1617,93693.16
1618,130841.14
1619,141352.52
1620,159466.16
1621,131061.445
1622,135255.47
1623,283378.56
1624,201595.53
1625,124237.64
1626,168243.5
1627,188040.64
1628,276798.78
1629,180229.47
1630,370518.88
1631,218542.16
1632,240301.58
1633,167094.45
1634,188375.03
1635,184722.34
1636,163789.25
1637,190372.28
1638,195807.92
1639,180471.98
1640,262830.16
1641,179923.94
1642,223614.9
1643,230202.23
1644,225634.55
1645,183809.44
1646,158630.55
1647,163021.45
1648,128827.86
1649,138173.44
1650,116567.8
1651,124553.086
1652,95366.87
1653,96968.7
1654,151521.39
1655,149498.69
1656,150480.1
1657,153162.53
1658,146242.36
1659,139561.89
1660,146895.69
1661,447335.94
1662,405280.16
1663,391551.7
1664,380467.34
1665,303791.06
1666,315941.28
1667,359685.06
1668,329593.03
1669,300454.0
1670,350600.5
1671,256556.89
1672,446117.06
1673,303933.94
1674,245634.95
1675,181854.66
1676,188549.02
1677,205144.52
1678,457255.6
1679,398835.2
1680,337530.12
1681,239886.22
1682,301022.75
1683,172051.23
1684,171462.22
1685,176014.47
1686,169145.23
1687,165271.1
1688,184291.25
1689,192461.56
1690,192302.48
1691,175494.2
1692,268703.25
1693,164511.25
1694,190794.88
1695,170757.27
1696,280765.47
1697,174885.05
1698,354930.56
1699,339067.12
1700,240168.7
1701,264328.8
1702,252051.14
1703,247091.88
1704,283644.38
1705,217645.1
1706,357643.38
1707,217249.0
1708,197541.38
1709,277968.03
1710,220506.31
1711,255451.16
1712,267129.1
1713,266282.1
1714,223074.73
1715,198978.55
1716,183005.7
1717,176960.89
1718,136813.17
1719,205071.17
1720,242722.73
1721,176106.31
1722,127542.92
1723,158041.19
1724,224320.83
1725,240112.81
1726,185493.8
1727,162910.8
1728,175662.98
1729,165426.89
1730,165651.22
1731,117642.38
1732,131163.84
1733,116931.44
1734,123693.69
1735,127351.484
1736,116513.664
1737,323223.03
1738,206981.17
1739,293140.12
1740,228712.45
1741,190206.06
1742,171560.19
1743,171466.14
1744,298134.62
1745,215051.8
1746,194806.95
1747,231810.9
1748,214687.05
1749,151728.33
1750,121726.984
1751,241327.47
1752,119973.67
1753,139498.94
1754,188934.75
1755,164195.1
1756,124029.99
1757,123684.84
1758,139498.81
1759,166038.88
1760,162876.14
1761,136934.03
1762,168101.88
1763,185606.17
1764,120103.61
1765,160283.55
1766,183693.42
1767,226725.8
1768,143627.0
1769,173054.73
1770,142452.2
1771,122372.516
1772,136986.67
1773,136577.47
1774,129213.6
1775,140780.1
1776,120119.984
1777,112077.52
1778,135873.45
1779,113514.99
1780,186822.47
1781,132711.62
1782,88871.88
1783,134910.1
1784,104045.2
1785,121799.445
1786,148833.92
1787,172286.53
1788,46157.51
1789,103168.98
1790,73602.836
1791,177371.12
1792,154659.11
1793,124478.984
1794,145458.14
1795,137711.42
1796,110695.734
1797,112249.1
1798,127929.94
1799,113985.37
1800,127304.01
1801,125024.12
1802,145441.36
1803,151591.78
1804,138116.53
1805,135739.14
1806,112724.984
1807,133362.48
1808,125892.63
1809,123255.99
1810,148337.53
1811,98788.61
1812,93541.914
1813,118315.1
1814,105513.09
1815,50969.66
1816,98395.484
1817,106628.96
1818,124360.445
1819,115092.33
