Id,SalePrice
1461,126455.66
1462,155001.97
1463,184226.4
1464,187292.89
1465,185339.42
1466,173998.5
1467,180354.98
1468,169216.06
1469,184699.98
1470,124187.17
1471,200856.69
1472,95838.42
1473,95888.44
1474,156805.16
1475,137051.36
1476,411264.9
1477,257609.67
1478,283575.94
1479,272354.12
1480,468083.5
1481,347145.97
1482,199694.84
1483,169667.88
1484,171297.95
1485,175460.23
1486,185396.0
1487,382359.2
1488,236825.02
1489,209650.02
1490,221273.95
1491,190289.88
1492,93351.02
1493,181053.28
1494,303525.53
1495,298668.5
1496,246044.06
1497,183792.95
1498,160918.4
1499,162123.9
1500,148348.98
1501,173661.48
1502,150359.02
1503,278666.1
1504,231220.73
1505,226143.17
1506,183353.0
1507,235043.22
1508,192490.38
1509,165490.95
1510,142333.8
1511,141933.78
1512,174514.52
1513,143310.66
1514,162110.45
1515,194793.03
1516,158329.94
1517,158633.88
1518,137345.11
1519,229723.7
1520,134091.08
1521,134754.25
1522,178624.92
1523,113311.22
1524,123787.04
1525,127995.35
1526,114445.25
1527,107105.43
1528,127777.164
1529,149913.58
1530,182162.25
1531,97427.64
1532,96573.16
1533,139352.14
1534,120508.5
1535,149629.9
1536,108346.57
1537,67046.29
1538,171386.03
1539,205765.25
1540,80634.11
1541,142354.56
1542,136304.73
1543,221987.94
1544,74250.26
1545,102251.46
1546,127701.51
1547,136470.31
1548,136073.55
1549,113086.77
1550,140572.14
1551,111075.695
1552,126825.35
1553,135503.11
1554,115070.27
1555,166899.03
1556,81331.9
1557,109339.64
1558,88893.414
1559,60379.24
1560,144936.94
1561,125598.47
1562,132466.44
1563,122227.89
1564,155150.3
1565,152960.5
1566,226395.64
1567,71891.695
1568,223225.4
1569,132047.94
1570,130319.11
1571,128456.375
1572,151053.5
1573,252626.3
1574,107855.125
1575,224157.88
1576,218642.84
1577,194332.86
1578,151203.11
1579,137470.78
1580,184891.02
1581,146869.06
1582,126970.09
1583,337110.3
1584,224161.08
1585,139327.44
1586,66712.33
1587,96097.07
1588,150718.8
1589,95013.46
1590,135049.25
1591,101267.7
1592,115700.695
1593,133618.38
1594,119132.47
1595,113648.336
1596,232996.0
1597,186940.62
1598,210710.36
1599,173294.86
1600,176260.22
1601,69827.94
1602,102015.06
1603,73944.555
1604,263268.16
1605,249051.23
1606,170033.47
1607,158957.66
1608,205875.95
1609,193200.28
1610,147664.97
1611,137058.81
1612,161426.25
1613,155559.52
1614,126679.33
1615,88910.96
1616,73509.95
1617,94016.55
1618,128791.01
1619,141492.11
1620,158612.55
1621,130851.75
1622,130795.86
1623,287418.72
1624,208094.1
1625,122841.75
1626,167707.97
1627,190386.81
1628,281633.28
1629,176414.1
1630,343804.8
1631,212746.52
1632,241109.61
1633,165817.03
1634,190580.64
1635,184352.77
1636,161053.81
1637,194813.45
1638,197558.53
1639,179356.53
1640,260011.97
1641,180288.77
1642,226553.31
1643,226229.02
1644,224385.23
1645,184953.45
1646,156942.5
1647,159486.84
1648,128170.27
1649,136373.52
1650,115931.09
1651,124845.63
1652,95484.63
1653,97469.555
1654,152811.2
1655,149518.36
1656,153967.72
1657,154426.97
1658,146814.31
1659,141607.4
1660,146613.67
1661,430718.88
1662,406096.12
1663,394851.16
1664,408458.06
1665,301261.7
1666,319032.66
1667,360548.12
1668,326834.5
1669,297605.97
1670,350067.25
1671,257805.55
1672,443936.88
1673,307951.28
1674,245670.33
1675,183039.58
1676,183297.94
1677,210939.36
1678,442664.34
1679,380210.9
1680,331636.78
1681,234172.64
1682,304999.28
1683,172035.16
1684,172208.5
1685,175350.5
1686,170120.9
1687,164664.28
1688,184180.2
1689,191558.44
1690,190097.25
1691,174857.53
1692,271802.47
1693,161353.14
1694,189629.73
1695,168055.88
1696,280472.44
1697,170294.1
1698,359229.47
1699,335299.1
1700,240627.69
1701,263723.75
1702,250664.17
1703,251718.69
1704,284906.62
1705,211838.89
1706,349200.3
1707,216156.38
1708,199755.42
1709,275243.84
1710,214290.42
1711,250575.73
1712,255185.98
1713,262090.52
1714,224846.86
1715,201007.69
1716,187081.89
1717,176119.25
1718,137449.94
1719,205254.89
1720,247637.77
1721,176037.47
1722,128502.69
1723,158160.45
1724,224687.6
1725,242304.34
1726,183844.84
1727,160833.25
1728,177067.92
1729,165481.95
1730,167067.67
1731,120134.42
1732,134440.53
1733,117635.31
1734,123703.6
1735,128112.586
1736,119276.51
1737,343734.34
1738,211463.05
1739,288003.16
1740,225266.25
1741,196850.25
1742,173212.9
1743,172354.23
1744,287906.78
1745,215804.97
1746,196502.12
1747,230832.3
1748,217628.06
1749,151937.4
1750,121049.87
1751,245079.45
1752,121489.234
1753,137705.66
1754,187843.3
1755,164645.6
1756,123877.62
1757,124057.32
1758,140006.88
1759,163940.69
1760,164672.61
1761,136273.92
1762,172518.03
1763,186616.8
1764,119189.63
1765,155495.73
1766,181707.31
1767,219576.06
1768,145545.42
1769,172612.83
1770,141741.44
1771,122331.21
1772,138802.38
1773,138220.75
1774,126681.625
1775,139260.08
1776,122753.56
1777,114253.2
1778,135742.64
1779,114555.54
1780,183700.42
1781,131679.98
1782,89007.93
1783,137363.05
1784,103784.27
1785,121763.91
1786,143779.39
1787,166937.72
1788,46707.227
1789,100656.58
1790,70181.78
1791,177290.62
1792,155016.31
1793,119801.71
1794,147531.11
1795,136590.36
1796,115286.445
1797,111345.83
1798,127499.016
1799,116755.375
1800,129299.52
1801,126017.68
1802,141260.2
1803,150246.06
1804,139900.36
1805,136832.73
1806,112705.31
1807,136804.55
1808,124552.84
1809,121074.805
1810,146414.56
1811,96120.08
1812,95713.56
1813,118991.33
1814,104353.56
1815,49729.562
1816,96414.59
1817,107525.445
1818,131452.38
1819,115775.75
1820,51355.125
1821,116869.12
1822,143127.64
1823,35512.96
1824,138792.58
1825,140905.55
1826,97916.2
1827,105871.94
1828,137464.61
1829,108746.88
1830,136060.95
1831,167031.67
1832,75694.3
1833,129619.414
1834,116423.586
1835,134204.17
1836,120217.74
1837,85669.35
1838,121988.93
1839,84288.24
1840,161435.48
1841,154054.38
1842,76823.0
1843,127433.86
1844,128208.05
1845,138996.44
1846,156682.73
1847,153841.94
1848,51901.805
1849,116536.445
1850,123216.734
1851,160304.48
1852,129943.07
1853,134718.66
1854,174711.17
1855,140539.03
1856,219516.8
1857,150866.77
1858,133982.56
1859,124967.14
1860,156757.17
1861,124967.14
1862,340653.03
1863,334663.03
1864,334663.03
1865,329330.97
1866,334193.25
1867,238571.64
1868,316437.3
1869,200448.33
1870,243145.55
1871,257917.19
1872,173148.66
1873,225476.88
1874,141430.06
1875,201479.05
1876,193832.73
1877,212992.16
1878,205789.39
1879,132247.94
1880,134150.81
1881,239326.84
1882,257321.64
1883,190501.97
1884,209070.0
1885,260616.97
1886,310943.4
1887,206663.8
1888,281101.72
1889,156542.48
1890,132041.27
1891,132089.0
1892,108952.11
1893,131898.3
1894,132001.98
1895,143040.98
1896,122438.94
1897,109665.875
1898,110773.78
1899,160917.17
1900,145088.92
1901,186059.33
1902,137313.67
1903,214754.62
1904,148447.06
1905,187820.02
1906,176968.16
1907,205819.03
1908,109496.58
1909,135494.19
1910,123726.37
1911,217218.97
1912,310481.44
1913,149309.47
1914,49216.086
1915,326942.34
1916,66779.93
1917,269576.44
1918,137855.05
1919,161375.3
1920,127351.61
1921,429403.56
1922,323068.3
1923,216622.34
1924,221339.8
1925,198949.52
1926,413084.5
1927,136778.86
1928,155708.1
1929,121800.26
1930,128213.55
1931,140852.88
1932,131767.4
1933,177202.39
1934,183163.03
1935,176936.42
1936,192072.64
1937,179911.42
1938,169679.69
1939,247613.44
1940,185628.3
1941,171281.12
1942,179537.94
1943,200618.36
1944,351592.28
1945,376021.84
1946,137993.69
1947,287636.72
1948,177126.7
1949,238208.11
1950,180999.92
1951,256168.89
1952,201626.67
1953,163976.64
1954,189251.06
1955,128646.52
1956,281203.34
1957,155115.83
1958,324664.53
1959,138521.77
1960,119253.414
1961,119849.59
1962,97450.78
1963,104140.91
1964,111762.336
1965,145048.11
1966,149871.98
1967,283992.97
1968,410243.7
1969,403888.06
1970,435770.28
1971,447606.5
1972,384397.5
1973,263610.6
1974,322103.88
1975,489794.72
1976,272976.12
1977,360817.1
1978,387743.56
1979,348345.16
1980,190209.14
1981,375867.34
1982,210446.88
1983,198892.03
1984,171193.77
1985,222298.31
1986,201743.42
1987,183590.1
1988,177888.31
1989,186285.34
1990,213754.83
1991,230446.94
1992,210503.89
1993,166059.62
1994,236527.53
1995,183863.78
1996,253368.72
1997,342221.88
1998,339141.2
1999,248003.14
2000,322097.4
2001,267183.1
2002,241100.19
2003,260027.6
