Id,SalePrice
1461,125540.14564336953
1462,153279.9483649485
1463,173071.72627465648
1464,180417.28314634628
1465,195321.91597343946
1466,183523.8722483147
1467,171778.6831065209
1468,174134.7647728193
1469,177622.29790389154
1470,124263.48503907751
1471,199117.98854510445
1472,95593.16677239895
1473,96253.74953979166
1474,152247.95928858046
1475,130050.30095543666
1476,367723.2843996988
1477,244161.91640969855
1478,291048.1843115896
1479,278608.92721680744
1480,447380.7494297093
1481,301674.72807716357
1482,206203.22092164258
1483,176130.94246225734
1484,170121.32507671506
1485,171163.067278457
1486,196460.25613077855
1487,322535.44215358363
1488,235245.57834986632
1489,207477.00678520018
1490,194624.56804743726
1491,191204.27598698242
1492,93397.03334720683
1493,178685.01609201962
1494,299167.8190962787
1495,285094.4957511058
1496,229665.9342083418
1497,190505.33122999468
1498,153711.15903598358
1499,151279.37358477528
1500,155654.90566021734
1501,171096.05179743204
1502,157776.41803578602
1503,280666.18860916904
1504,217533.95147969847
1505,214644.0906076942
1506,175447.53600600545
1507,232775.95677935705
1508,194297.15919816564
1509,159473.2467080347
1510,152690.31732013792
1511,150913.17171693416
1512,165431.0185524047
1513,147953.0955944955
1514,150162.35258782186
1515,182016.5117393967
1516,158426.1340922898
1517,152071.78904619603
1518,132393.0864557826
1519,222524.01781769583
1520,136618.58726520263
1521,143407.2390435185
1522,162214.0109294398
1523,115305.7385542257
1524,123656.65615663632
1525,127956.55409722324
1526,127621.76888574037
1527,103806.35070874244
1528,127862.22848936892
1529,139534.79273505448
1530,162648.9574972324
1531,124198.58381967187
1532,104414.88046396064
1533,140117.3753896253
1534,116276.86794703486
1535,151948.27516758043
1536,114840.30092081436
1537,83183.25646491961
1538,165970.9255016287
1539,193921.98121918243
1540,109185.01872031644
1541,143168.4185043609
1542,139627.4014420826
1543,203208.83518690104
1544,78953.78342779753
1545,102290.48877029907
1546,119862.10255447715
1547,134579.70807489334
1548,129648.03765511242
1549,110872.25623950148
1550,138639.3730088071
1551,115290.1465513109
1552,137307.4131737215
1553,148834.0339306921
1554,116071.33285400429
1555,164425.74363111926
1556,97257.2859840795
1557,115352.43038066977
1558,91923.35600166609
1559,115184.66433923921
1560,141523.6539151167
1561,132984.70237615803
1562,127734.9590376859
1563,124145.07903293885
1564,159234.20173912108
1565,153200.87047876974
1566,221847.97791047895
1567,77215.6496147013
1568,217692.39791550176
1569,145355.98964046704
1570,127208.31007705466
1571,135269.68915659978
1572,142724.31061544546
1573,231052.27147587642
1574,128679.49712020783
1575,217450.00240020064
1576,216499.99992900217
1577,204391.2304173969
1578,144405.44050750238
1579,143252.97021486558
1580,190165.4911432007
1581,137175.44175886162
1582,127586.75176735067
1583,316151.3892625749
1584,233116.79135857505
1585,139979.86819240826
1586,71728.81805833457
1587,103775.00898534554
1588,147669.30395194385
1589,96420.4881412213
1590,133614.0324593327
1591,110550.88596532415
1592,114145.31252968626
1593,112743.74264199642
1594,128078.48917710736
1595,120456.28150471089
1596,236251.69834964618
1597,166153.47749136787
1598,181201.38415563953
1599,177149.83644248688
1600,184639.06617094483
1601,75889.73361996368
1602,106060.24863296341
1603,93474.23301012204
1604,273418.3815755945
1605,253763.15370044677
1606,167427.41510661645
1607,167637.94708598751
1608,210990.74826969017
1609,192160.67928615963
1610,159959.73439544908
1611,150844.75676843364
1612,153693.42619691076
1613,168149.16905459703
1614,117735.4336494611
1615,89364.30672160066
1616,83673.58627891661
1617,89098.73739715
1618,126857.33913980305
1619,133122.21436564857
1620,165177.0266589602
1621,142434.90851138643
1622,146397.80459381914
1623,289330.059079421
1624,215396.0820047055
1625,128129.45523295611
1626,167223.1638085342
1627,181864.45174755927
1628,274399.9321480285
1629,173299.87997890648
1630,335444.759178479
1631,208061.61047287806
1632,246598.31429810007
1633,167509.08596372925
1634,181443.64083102733
1635,180871.58408548386
1636,168346.12873699964
1637,180930.2289872887
1638,206321.38863892606
1639,179507.83780731738
1640,246925.78188710305
1641,181302.98740166693
1642,223197.34399471869
1643,225860.51226107834
1644,225872.4459851054
1645,174611.7319901424
1646,158987.9913934241
1647,159742.68572441814
1648,142836.9097531296
1649,140150.78308217492
1650,122361.53195488061
1651,124044.2576766437
1652,93995.3288770179
1653,97747.37487217582
1654,157993.90043166757
1655,149992.6548157104
1656,149605.45886758162
1657,155447.13292241335
1658,155096.91733543004
1659,138384.81735103816
1660,150744.97983317843
1661,432402.1223127277
1662,352632.17868791486
1663,372133.80364020023
1664,446173.7933230695
1665,299831.4565106872
1666,325311.68850379274
1667,341516.26236376475
1668,331066.5499602428
1669,293157.9060097013
1670,335669.7068625263
1671,258262.95433516527
1672,450503.5316760635
1673,297937.77882112574
1674,249538.99659024115
1675,190799.12498226727
1676,190520.033024325
1677,212853.419371312
1678,457574.51846482285
1679,381540.05232182296
1680,303852.73144459765
1681,237363.4341762591
1682,300905.08729604154
1683,190750.81346720067
1684,169879.18560010183
1685,174831.8067439341
1686,173693.17724182433
1687,166277.93664253512
1688,184273.617895301
1689,186801.04901781122
1690,184303.14809181966
1691,171276.9791535684
1692,273732.0149178331
1693,166450.1941039818
1694,180902.69096805106
1695,169384.22685892915
1696,278312.4575012032
1697,169671.82518525457
1698,319592.230331383
1699,331027.23040420975
1700,236513.085081961
1701,264907.29505221767
1702,255130.96611151498
1703,256360.4741103181
1704,280708.06126201723
1705,227316.52426521553
1706,401678.33985619457
1707,218253.28546819452
1708,208780.79428807992
1709,266567.7437511176
1710,219472.43411532184
1711,275158.2108032074
1712,246702.68864611292
1713,260301.58994098863
1714,219289.3769662941
1715,199285.47937855104
1716,182447.75327050916
1717,167515.97465465078
1718,128291.30124206943
1719,202740.46787112128
1720,236808.4507616837
1721,168421.70449278835
1722,122630.42406559618
1723,155472.07806290893
1724,206393.76689729886
1725,231154.6135641884
1726,194469.60156342934
1727,177345.10119164584
1728,183092.07182119507
1729,166634.84169429162
1730,171258.81252773237
1731,121298.47998464212
1732,130501.04916511694
1733,124965.4941884232
1734,130359.96402131513
1735,134606.642142266
1736,117247.52957865609
1737,323615.4063362298
1738,210630.20548084492
1739,267614.43278471974
1740,198228.13017701678
1741,172373.16719880962
1742,171208.9871153419
1743,175763.23816023627
1744,284733.6802043823
1745,228203.3140569285
1746,229842.65051913468
1747,213174.42593822008
1748,209757.7244357574
1749,158079.00157206214
1750,147276.0902686223
1751,224335.41962977377
1752,123530.31218671358
1753,146818.16167701443
1754,202137.9415665885
1755,165714.13754212562
1756,121483.69773266817
1757,120027.59355134751
1758,151539.19536949648
1759,158680.29094561352
1760,158753.322385866
1761,152350.68127278582
1762,178068.37683149095
1763,165811.00644266992
1764,121319.29758756452
1765,178115.64995889916
1766,169539.3461548077
1767,199866.2709067039
1768,142840.26944209816
1769,162149.77449327448
1770,140265.30717508955
1771,133903.49076037458
1772,138818.01101819603
1773,141255.89167211496
1774,130238.44392107146
1775,133290.3465798511
1776,119649.04826304868
1777,112582.60283321791
1778,130640.37967832766
1779,118621.18931610257
1780,174268.04873369753
1781,134717.48750992323
1782,104007.716566665
1783,138732.36260906022
1784,102041.14934681861
1785,112434.03820204723
1786,143422.32221853558
1787,159440.49566397167
1788,63614.47609528914
1789,92976.93734571358
1790,86513.50966683435
1791,168570.9267456561
1792,154161.167385473
1793,144754.33276964727
1794,139855.75918988104
1795,137325.3720245173
1796,126925.43237925011
1797,119994.98896120393
1798,124826.82303632185
1799,113327.38412117463
1800,124154.97286754582
1801,125111.27710186855
1802,152528.48617446827
1803,151388.05857015794
1804,141654.1638302418
1805,134950.7041202209
1806,114578.03406736761
1807,141316.77506612893
1808,121183.29804394189
1809,122167.51738072581
1810,143703.73093133725
1811,104459.648226283
1812,116055.69857868996
1813,120609.85156369476
1814,101226.03029851997
1815,63492.08993062271
1816,102054.53613618723
1817,121446.89738874392
1818,132755.3208013396
1819,117651.68419358616
1820,82946.97567963356
1821,118538.67165321256
1822,147038.64047953967
1823,58529.41399679646
1824,131251.80922172626
1825,138237.85968550303
1826,103396.07440577622
1827,108280.59591624262
1828,131195.2139867649
1829,110785.72760927088
1830,139161.34542466857
1831,151599.9335713738
1832,108396.79908529979
1833,142999.16481976793
1834,128715.79733046182
1835,150681.39270963435
1836,126857.9780551546
1837,96632.19072171867
1838,127508.17048040644
1839,89694.4792157038
1840,158399.85996764066
1841,146878.9119785926
1842,89703.64013317222
1843,141803.64049097104
1844,130064.51460121592
1845,143849.73018121513
1846,155043.99598121532
1847,155428.14760915455
1848,68992.44531009845
1849,117799.3114479569
1850,127710.74371474082
1851,148474.21404184942
1852,129011.28978191594
1853,133765.47322010226
1854,169656.17066677957
1855,158480.12795771033
1856,216208.2582075347
1857,167415.59132680713
1858,147722.97328204653
1859,119014.30336887407
1860,149380.83649012854
1861,119014.30336887407
1862,261484.190709734
1863,258148.1990372964
1864,257735.13203343088
1865,320201.34814756754
1866,330816.47263656784
1867,235465.22072316363
1868,291401.1382878426
1869,194132.24607885664
1870,234931.35838207282
1871,250894.5539452032
1872,170389.2041026999
1873,225478.6641625819
1874,136737.44218820517
1875,200344.01380709992
1876,195180.86358629205
1877,213022.01274542802
1878,209129.34174784154
1879,135804.9203548843
1880,138204.16537065303
1881,241793.3831682728
1882,263711.64078389795
1883,197115.33333392336
1884,216355.76451579883
1885,252020.07525645336
1886,311208.40353478026
1887,204040.35635576403
1888,268648.03243936005
1889,164752.80758744024
1890,130954.21977206797
1891,138264.78066307123
1892,109258.28149636413
1893,133875.0177622099
1894,130120.66067649747
1895,150138.76937962402
1896,125540.02493899461
1897,118185.88083683337
1898,112676.57034464861
1899,140324.5975213751
1900,135326.39683181516
1901,158542.60483254644
1902,138929.53079148216
1903,210462.88245330242
1904,137212.56597356393
1905,181139.3323695366
1906,152046.25150235606
1907,198354.27927109957
1908,109139.13614157958
1909,131508.40079145762
1910,123356.11678074716
1911,193134.15478215247
1912,271999.58374912624
1913,128852.72824395004
1914,62264.51581289082
1915,304652.1917341751
1916,70788.21905654993
1917,254257.8432534043
1918,136852.81476438005
1919,160771.3331130986
1920,168390.7288651524
1921,405239.8156591424
1922,329656.41584945156
1923,199530.2903527267
1924,212718.5919950383
1925,222681.154517933
1926,379802.3472473983
1927,140188.1923527886
1928,156084.80136712367
1929,120987.74032935438
1930,130376.45688864918
1931,136039.06376852593
1932,140364.01017049584
1933,167986.01257292758
1934,178430.1189729441
1935,176838.8843037816
1936,186254.58286757016
1937,182778.72080550445
1938,169354.4512095872
1939,248727.1975129134
1940,194109.01896268158
1941,178494.36131592904
1942,195318.41715571075
1943,198178.66751761574
1944,323680.4110430462
1945,362027.2148542717
1946,162520.8404878855
1947,303848.75783404877
1948,167665.55397582514
1949,239889.84272181412
1950,179044.9442093856
1951,257996.9647673917
1952,228278.4327441736
1953,165643.5931113845
1954,192691.48817331778
1955,134195.08828925024
1956,276339.4891111344
1957,165066.98947526197
1958,298542.1373066756
1959,139344.1420296792
1960,115878.67895530246
1961,120020.91715172878
1962,95016.45495488182
1963,100206.19329106936
1964,109633.23112400166
1965,153291.15394381352
1966,146893.8228661693
1967,299871.70702709595
1968,395755.7472279011
1969,362816.99803098483
1970,404511.2138824762
1971,398060.8761162816
1972,361124.19072953425
1973,260202.86743515183
1974,317507.9846510316
1975,435621.12145578203
1976,266414.3524699972
1977,341463.32898501033
1978,349044.1049105732
1979,308203.7178832651
1980,197292.24762701438
1981,334402.198467867
1982,235669.7818837395
1983,220535.06593460246
1984,169261.07294915235
1985,208759.8706242732
1986,205154.78926358887
1987,183727.97466783974
1988,179052.0234490263
1989,185590.89129657252
1990,224784.7507843737
1991,216065.54390632725
1992,208571.5892262979
1993,172053.39838066525
1994,243639.1002645525
1995,180893.48835971
1996,256944.67546517457
1997,331735.87858176243
1998,332668.43674665515
1999,257496.19317071675
2000,295338.3004603953
2001,262944.8767252382
2002,242231.5946049075
2003,255167.91270569817
2004,268511.05645983433
2005,221765.55888987103
2006,213550.28237709697
2007,249487.9610539397
2008,204869.56448476063
2009,197479.72934261351
2010,191427.2822717982
2011,136190.30356974195
2012,181905.54606701102
2013,184613.17839843105
2014,186390.77131446826
2015,196450.02549417387
2016,198169.4313098174
2017,201913.77821505142
2018,128129.14517461607
2019,135167.8390374716
2020,125263.83455866213
2021,112905.13214177119
2022,172295.57603067163
2023,154270.42852865375
2024,230223.21862298346
2025,328225.4807670484
2026,187061.41144242045
2027,154028.4688676249
2028,153086.36407489565
2029,168949.28428035002
2030,270859.0620178043
2031,225113.8041866071
2032,239853.67008410153
2033,255768.94894390975
2034,168074.30382802
2035,205074.50852372576
2036,179543.24468575406
2037,179528.24617904515
2038,270695.6073969312
2039,204321.17416920146
2040,335426.48438465915
2041,263541.7015020131
2042,200078.58295578984
2043,165700.9991376658
2044,177656.3904914092
2045,204956.4052873422
2046,136312.55960609636
2047,150657.61772019483
2048,131754.06617753304
2049,134033.27544396467
2050,172554.4858126565
2051,107043.18574641674
2052,134870.5651902827
2053,144155.91559931234
2054,90574.75449609921
2055,150504.2886002393
2056,131089.02808227626
2057,127636.22636278417
2058,211416.61775485333
2059,137387.16669871937
