Id,SalePrice
1461,125208.0557791889
1462,151883.705598323
1463,175446.672728416
1464,184487.26479020945
1465,199839.87896038732
1466,181740.2277958358
1467,167916.7064801294
1468,175808.75163003575
1469,179097.21012864535
1470,121199.08326711497
1471,199098.21780295452
1472,95584.76533967466
1473,93996.29704637869
1474,152081.56023905022
1475,134144.26094088153
1476,365966.43370909384
1477,249754.40641292106
1478,299213.63510116254
1479,273377.082334239
1480,449883.45552388515
1481,304143.8022263387
1482,208345.1530162184
1483,179527.47144328814
1484,177141.81724438717
1485,173397.7198088934
1486,196435.39148363378
1487,313777.5245512627
1488,235047.99651124238
1489,201895.76606729924
1490,199155.81353157
1491,191379.95720270125
1492,95226.90316061449
1493,177179.08495236843
1494,292103.84440617554
1495,295085.3950174102
1496,229643.18770714253
1497,185175.54858333545
1498,154746.35574517408
1499,153894.2601630342
1500,157695.0895898246
1501,171475.01807292167
1502,161517.2049191256
1503,283279.3738751398
1504,227757.2758989716
1505,218968.53744917206
1506,172630.1869267614
1507,225518.413674998
1508,195376.81105705132
1509,161639.7752350085
1510,154723.22790335715
1511,154198.7183043412
1512,163914.42710717584
1513,144757.48377405948
1514,150278.06748800623
1515,177833.27992098997
1516,161110.29775889448
1517,152325.0614572568
1518,129210.25521539978
1519,223595.8005617721
1520,137551.9043709945
1521,144293.97644659944
1522,162436.19016627478
1523,113647.86124294046
1524,124655.09597748941
1525,127314.0821275225
1526,128929.39308947237
1527,103817.61470245347
1528,128736.53916455645
1529,144081.77725630655
1530,162941.08733372285
1531,130027.7230502215
1532,105046.26448274864
1533,138137.82859146324
1534,116434.23661637258
1535,152868.9908358219
1536,114763.54006624196
1537,78551.88144229751
1538,159812.33678305312
1539,197988.62531390905
1540,108584.61269071727
1541,142942.4551562198
1542,135730.5405248093
1543,194875.98052161888
1544,74681.78945433379
1545,102921.25764033724
1546,123480.07294164652
1547,132831.74729729834
1548,124167.97564955185
1549,108785.21901449855
1550,140792.39627185927
1551,116031.90336681674
1552,144931.01513623833
1553,137813.0471170995
1554,115389.76975193221
1555,167017.0682719943
1556,92461.63123147938
1557,112087.77408774364
1558,91101.38374343891
1559,102272.6221920526
1560,148196.7690299477
1561,127023.70340613282
1562,128403.70832016543
1563,124225.739218203
1564,158834.5753606882
1565,153672.72410288276
1566,229001.90117459805
1567,78912.74879216515
1568,213883.66900814266
1569,143038.39250735161
1570,131443.30600283205
1571,129619.94271309431
1572,145307.55272858133
1573,233983.59215166286
1574,119320.22452668125
1575,213879.77014803144
1576,212922.9247921159
1577,203038.51115776168
1578,143327.3787777347
1579,141260.58238955605
1580,190177.11615421338
1581,140621.6252155508
1582,127663.5758856708
1583,327836.90770711773
1584,241673.21695930592
1585,139901.63483473886
1586,73517.24321692952
1587,107327.12125932089
1588,149291.29893046097
1589,95215.51464713001
1590,131552.800322206
1591,109219.30539105325
1592,119837.2689229456
1593,116452.38985791363
1594,123758.30536939489
1595,122566.61688548945
1596,238675.79891374437
1597,166286.3296834783
1598,189607.36213024548
1599,183450.32104119664
1600,189171.8657512374
1601,75008.16126269728
1602,105462.29935683805
1603,94151.98125949275
1604,280943.7413415967
1605,251286.68968833133
1606,169810.31642528385
1607,163429.05851541477
1608,208080.4198403978
1609,191668.96932281347
1610,158822.43948226533
1611,150376.9732240162
1612,163754.85817332077
1613,167565.38245881372
1614,116361.16698226512
1615,88239.37552383081
1616,83882.11496325879
1617,87397.45791545564
1618,128498.93824340837
1619,134276.02040817658
1620,164967.32584994542
1621,141169.32069180722
1622,147677.12795375075
1623,279767.3680231853
1624,210058.57515296794
1625,127939.50179311543
1626,172520.4002584078
1627,183515.51926378557
1628,281028.4783303249
1629,175744.81568933564
1630,323063.8112979285
1631,206732.91366620624
1632,251291.71385244804
1633,171681.90457485738
1634,184302.20885965604
1635,179652.1473302419
1636,162918.20476848455
1637,180051.30231814936
1638,207326.211469688
1639,181470.08667470416
1640,260095.31392728473
1641,180999.21341230767
1642,223560.7007685745
1643,226719.77038877216
1644,227365.29933051422
1645,179653.5923420145
1646,158525.4706966732
1647,164624.43387605392
1648,141322.60735626795
1649,139598.988061539
1650,121451.30594423943
1651,123138.78735532927
1652,93298.70461132396
1653,97108.94766505023
1654,154546.00252202543
1655,148792.515247844
1656,150087.51515547544
1657,151832.67058336682
1658,154691.30813113012
1659,139922.66367581495
1660,149416.9573539029
1661,437474.0010202688
1662,360535.0676139936
1663,365026.91284793
1664,419159.82403491286
1665,301696.7741690033
1666,322969.4073930682
1667,345637.99856059445
1668,324607.38050584454
1669,299596.456333129
1670,333351.2793255728
1671,263855.5063477932
1672,473221.56146136764
1673,299415.8798856633
1674,247113.8771188704
1675,191502.37216626183
1676,192981.12338846724
1677,211539.00479646708
1678,444578.89269424026
1679,385594.74908970855
1680,310742.08165245724
1681,240382.81378790157
1682,309543.6760020529
1683,193138.489819986
1684,172702.00298875797
1685,174517.6176742976
1686,167993.79276432487
1687,168127.66105604303
1688,187143.80100903567
1689,188178.56463709564
1690,187015.65662332473
1691,175692.35579525577
1692,263823.16460083233
1693,171008.36787307524
1694,184729.08373806858
1695,169715.21026398556
1696,266998.58139712503
1697,172038.02840826436
1698,336545.37205768656
1699,328649.7616350831
1700,244543.72453504044
1701,260078.91558087917
1702,255790.98185061762
1703,251429.100092048
1704,280135.32102686196
1705,227285.49842037688
1706,408832.0374155676
1707,214654.96696300636
1708,210741.87885631522
1709,264013.1000065544
1710,223248.49783759937
1711,263680.68757542776
1712,242483.41598226767
