Id,SalePrice
1461,125841.92263470324
1462,153160.86851933933
1463,173598.8739305682
1464,185970.7419955683
1465,197498.00759694306
1466,182493.03248471924
1467,171608.82458981403
1468,177239.0717024708
1469,185505.7764013808
1470,120601.71012904897
1471,202706.8116850038
1472,94970.65225589
1473,95378.56014489
1474,153255.8120705865
1475,131879.26450779766
1476,355997.7470422275
1477,248588.595621947
1478,300014.5941632452
1479,260377.19346903235
1480,481330.5978829837
1481,299205.8029705057
1482,205698.34416209688
1483,177931.1238653206
1484,172501.9985190115
1485,173715.77400697666
1486,193258.12181371616
1487,303511.51598703815
1488,234353.71934515625
1489,201571.02060890757
1490,200446.57806011365
1491,191288.36849110093
1492,96589.33431492024
1493,175955.24897657963
1494,294879.7964882638
1495,296721.2930929188
1496,233264.90062595578
1497,188853.88639108004
1498,154574.39524923338
1499,153701.48339160596
1500,156479.1206882576
1501,171844.7561308097
1502,160399.16109333435
1503,281907.0427613112
1504,234646.16893807307
1505,219666.80024339267
1506,179660.47602662575
1507,229157.7942255702
1508,197202.23760133714
1509,160826.9842230401
1510,152498.18267275262
1511,151940.10687393465
1512,163166.1807253165
1513,146309.56052343888
1514,154371.51890937265
1515,191513.22674723025
1516,155425.93584071758
1517,153038.74351647944
1518,130934.27881010371
1519,223889.18348076587
1520,136964.39620709178
1521,144342.04969262297
1522,160689.1488339287
1523,115174.75857878645
1524,120329.32197761929
1525,127508.39812321306
1526,126409.349683565
1527,104202.76938283771
1528,127939.27708282105
1529,141660.18267057984
1530,166742.29763412013
1531,128214.6228024684
1532,104291.52863074328
1533,140448.71293089076
1534,117065.05374554964
1535,147895.74862448513
1536,115099.895362699
1537,80447.44173464333
1538,155237.1197107131
1539,197604.675614323
1540,109438.3985302995
1541,141070.01292940322
1542,138189.07739622577
1543,200202.08070318875
1544,78875.95556604685
1545,99261.75909894383
1546,122865.10046730743
1547,130620.83845440895
1548,126836.64829583041
1549,111858.19791098924
1550,141284.34998473388
1551,115589.47862090124
1552,142412.90562745684
1553,138926.60794028346
1554,116597.0064884124
1555,167757.29285487207
1556,92080.56784018422
1557,113093.62241611663
1558,89733.06798504457
1559,106252.28287460393
1560,146562.60752575024
1561,139835.17545384954
1562,125716.60982088033
1563,122691.36454474066
1564,158773.36484210123
1565,152722.73013729698
1566,229699.32292302046
1567,78726.19597317268
1568,218472.07732258894
1569,143106.44970277874
1570,125101.51390784692
1571,128600.83432253967
1572,145181.02284959145
1573,228489.59909874454
1574,118632.01663549035
1575,206812.22256116592
1576,217487.16749270778
1577,200074.96476712514
1578,145141.6846774567
1579,142869.63096421695
1580,188268.8842391244
1581,142769.24561443256
1582,127544.34512487351
1583,331965.77432379586
1584,238447.3830806995
1585,140370.13747267728
1586,74597.89337703267
1587,107693.97123084754
1588,146678.23653818472
1589,97197.09170583454
1590,132833.11816255611
1591,105352.19979005124
1592,120417.41300931686
1593,114197.16931128323
1594,121287.85057836403
1595,118343.15811624104
1596,230963.76380204805
1597,160183.50562422196
1598,183433.773299726
1599,186220.21740936566
1600,193062.51231767086
1601,77358.1591247298
1602,106490.34274183548
1603,88437.80687207007
1604,281527.11091124685
1605,250639.8021212358
1606,169394.09736260865
1607,166544.8838944317
1608,205941.95685127535
1609,191016.60458272195
1610,160905.88610426264
1611,149945.53258716897
1612,162863.19262333782
1613,163849.20660377908
1614,113886.0943580882
1615,86014.96008637412
1616,82420.31000318496
1617,86368.24477206706
1618,125908.37974113508
1619,130732.34961876337
1620,161936.21738121772
1621,145507.1070218544
1622,144082.63659601327
1623,275898.16312169586
1624,217143.94526400667
1625,126864.48762019376
1626,170094.8471771441
1627,184135.68363433855
1628,277168.9869242553
1629,176159.72809937136
1630,330576.81308465655
1631,207423.8014165831
1632,245588.1887179863
1633,170656.87031698003
1634,184960.36526482264
1635,181049.25633053537
1636,163722.3458175231
1637,173442.0633032496
1638,208430.3148640053
1639,182204.61447577685
1640,251021.47367404812
1641,180120.4689806387
1642,221362.32953755188
