Id,SalePrice
1461,124761.62021934218
1462,164729.30671818613
1463,194722.4866286559
1464,200143.23184037747
1465,192479.02241116896
1466,172851.5998982408
1467,175178.16171390857
1468,160607.82726345316
1469,203304.71969324737
1470,115025.44837927159
1471,161739.0634254225
1472,94988.095102111
1473,95726.87026989147
1474,145092.50688264277
1475,109171.3151529639
1476,362513.10119347426
1477,246880.04285897777
1478,299837.2113177363
1479,296130.87794148386
1480,474407.3747581546
1481,317666.3497074266
1482,207573.70369370474
1483,185953.87401831476
1484,163719.62057421866
1485,182638.93003690548
1486,192288.667858976
1487,336579.0332929412
1488,214011.32630480308
1489,194983.6701427655
1490,249402.39191411747
1491,201603.41067088168
1492,104271.78911806016
1493,186825.19350541555
1494,304857.81623403716
1495,292092.113927251
1496,237581.40279251192
1497,188706.74399677513
1498,184829.0477682408
1499,162830.20331150034
1500,160852.0378773336
1501,180286.71819057144
1502,135534.71430203275
1503,357725.2174941154
1504,240525.1300213925
1505,227514.47600480728
1506,191133.8895404588
1507,255163.30982874145
1508,207296.9173688442
1509,162632.64675317553
1510,147805.8284992674
1511,162117.77086264815
1512,172688.95336521004
1513,151793.03742769553
1514,180233.5413083422
1515,192934.53208496637
1516,153907.75421464254
1517,180911.0111612271
1518,128391.33425941876
1519,211496.83578590094
1520,125961.12911719627
1521,137340.78693557408
1522,179472.34901807827
1523,115897.1517257458
1524,126010.27348357457
1525,122259.86291915993
1526,113857.47764661504
1527,109441.30125127728
1528,129081.0689510194
1529,158776.05320446435
1530,194715.95647269164
1531,112460.50732581831
1532,95340.83822537465
1533,152031.77034088763
1534,123509.17054007642
1535,151421.5027910091
1536,104852.0984090801
1537,64288.39897173988
1538,160439.82961534036
1539,207709.22211255218
1540,99762.96919572158
1541,142992.95446092993
1542,142195.83925544878
1543,188800.39032178806
1544,83775.03763939063
1545,115635.74638097153
1546,127404.66966198948
1547,129554.20126845245
1548,137613.6054192652
1549,113512.92556533807
1550,138920.81143472833
1551,108033.46003980853
1552,149253.48541834718
1553,148345.97914618487
1554,117328.84188761264
1555,170117.99277687693
1556,67484.2646279392
1557,114980.53943658252
1558,99240.75769845648
1559,59649.68066001528
1560,135799.80401340846
1561,133070.66089342884
1562,130029.63026415058
1563,121819.87854665439
1564,152393.45009699717
1565,151547.93076338206
1566,244382.70954782548
1567,82343.47116032583
1568,234607.4410464434
1569,140719.43559079757
1570,134128.26157295736
1571,106434.8157792466
1572,141371.28938757055
1573,260401.66445510727
1574,125909.13596353713
1575,227043.53075625646
1576,224168.00357979952
1577,178900.92138968388
1578,145897.2989440898
1579,148507.44822799062
1580,195525.72001749987
1581,160244.4950129963
1582,127972.9442295238
1583,291063.53619072307
1584,212222.76134146284
1585,136900.33500298392
1586,75806.58926280972
1587,121550.439756093
1588,150304.5526999071
1589,101116.02148940443
1590,125326.41971642111
1591,96152.36990384683
1592,120184.33798791259
1593,129411.08492478171
1594,139069.1801346082
1595,111854.73348457768
1596,219306.94258011
1597,205983.18444446006
1598,220413.01879819867
1599,172784.0483381326
1600,159780.05292392685
1601,66124.5127023433
1602,118847.68185850995
1603,69415.76073341396
1604,252247.3534044281
1605,234453.2274604611
1606,160363.94752269814
1607,156697.9380818126
1608,211741.7257554073
1609,187900.37005784392
1610,150459.31336827215
1611,139117.4998474156
1612,181405.47112240986
1613,173372.04281043736
1614,121419.25018422562
1615,91131.95023917576
1616,77709.79072318309
1617,89603.27542393554
1618,137644.0784533834
1619,147002.93227720703
1620,154065.2926287789
1621,139220.06220117433
1622,141541.09843306933
1623,247199.25505965884
1624,208455.62091832864
1625,116672.37739267938
1626,166521.0379447174
1627,194325.2012652651
1628,290380.5669905851
1629,178115.76364308174
1630,349993.431023315
1631,223079.7848242685
1632,243305.58594475183
1633,164517.2346311056
1634,183227.41372416838
1635,171525.76660991387
1636,152049.87921631229
1637,210042.9330005046
1638,193337.9738388687
