Id,SalePrice
1461,124283.43420799846
1462,168074.36960706522
1463,192199.04778084566
1464,200278.1289161099
1465,195884.45502573333
1466,171421.48295494332
1467,175471.12389681418
1468,160174.85343059705
1469,203826.98277493642
1470,115907.83159677626
1471,166317.19882206904
1472,94841.92662364132
1473,95533.19591386062
1474,146778.05907871286
1475,110745.4710627366
1476,360386.7892918007
1477,248801.60614258767
1478,307094.7589320336
1479,296098.779389024
1480,475760.9296080662
1481,320565.33978133457
1482,207000.89169418553
1483,185386.2870551611
1484,161834.52941627725
1485,182380.94082317868
1486,191666.5077761595
1487,341848.31714707875
1488,216438.44500702142
1489,197195.63515734053
1490,248567.17056013955
1491,198205.8812661228
1492,102018.47561306324
1493,186338.8877677189
1494,302729.0329956061
1495,290274.58501189225
1496,235568.96206647044
1497,188547.52493832866
1498,180633.772027276
1499,165926.446496557
1500,159796.5147898026
1501,179785.2187948444
1502,135772.2774639198
1503,365543.28250574175
1504,239689.8318467008
1505,227633.06699613624
1506,192393.16466899446
1507,253674.39461388317
1508,205147.8843471817
1509,160396.11551719657
1510,145784.67129232237
1511,158350.51906786178
1512,172088.7149711782
1513,151480.46335631513
1514,167653.35769051165
1515,194993.53251691518
1516,152196.98076393077
1517,178013.09391830576
1518,128417.77809550063
1519,213207.49086968132
1520,125213.1598304592
1521,136409.44384551508
1522,178363.55213160682
1523,115301.18750166404
1524,125517.55802049702
1525,120547.81594794388
1526,113503.15025180117
1527,108295.20157758823
1528,131864.08452660925
1529,158220.27240036812
1530,192548.74521707717
1531,112063.47280951898
1532,93648.14794342517
1533,152188.52772328473
1534,122439.10176930523
1535,148061.87668198705
1536,104443.05214418111
1537,62684.687481497014
1538,158149.655534116
1539,205313.3155837394
1540,94696.91966772899
1541,141591.27013421545
1542,143788.82049932933
1543,186892.5560966626
1544,84214.59466505083
1545,116915.62992688191
1546,129031.22892768639
1547,129803.68037541301
1548,138711.53259901988
1549,115019.10659689484
1550,139264.00470113498
1551,108500.26789552163
1552,144277.662191301
1553,144410.34090893218
1554,114743.85350801749
1555,167830.62521388894
1556,66212.90381324306
1557,114307.96495804
1558,101450.66343365428
1559,59345.370649721815
1560,138076.54106872255
1561,134129.92586010962
1562,131692.2376433141
1563,123337.22815523807
1564,156217.72261806333
1565,152275.11283417308
1566,246833.95223853123
1567,80386.25570452439
1568,236421.55577014567
1569,138469.59920163368
1570,135359.8311306105
1571,107058.85666084297
1572,142751.97411833765
1573,263391.14883784374
1574,125122.4378967432
1575,228798.25380593768
1576,224248.6456756019
1577,178117.91361292094
1578,144645.49818551363
1579,144963.26810113637
1580,193910.2066932963
1581,159093.67127391035
1582,126666.43599927048
1583,288673.11796222365
1584,213308.3056159309
1585,134921.730828919
1586,72654.20591789797
1587,113619.54254837184
1588,151144.80629747143
1589,99640.34847061528
1590,127335.83292316868
1591,95609.31277489786
1592,117361.80618041179
1593,132909.5190708657
1594,140796.07206672503
1595,112599.6936011934
1596,221020.43682513494
