Id,SalePrice
1461,118443.91614419993
1462,153063.97578288213
1463,182124.7347609845
1464,196612.5388499596
1465,199152.7281610015
1466,169541.0162383263
1467,177903.977734354
1468,159703.56279384682
1469,195259.17016734468
1470,120311.98133114066
1471,180707.2009032282
1472,96015.18375624233
1473,93974.90792512229
1474,143413.0854660469
1475,106164.49046938932
1476,353417.29652418033
1477,245871.06824714283
1478,297536.134871293
1479,296692.16353557946
1480,462205.90833876014
1481,334503.1233233225
1482,214885.34094024287
1483,181446.42311348012
1484,162229.36520766135
1485,196386.63595525073
1486,191750.3926871995
1487,338452.24359882815
1488,240460.2101429867
1489,190539.8649456723
1490,244589.2230927414
1491,195059.17141835103
1492,93203.54057080501
1493,187268.7772384638
1494,293219.8397977639
1495,286198.5674569878
1496,237675.4865173654
1497,183000.89468790486
1498,177886.11371419055
1499,168814.2561603223
1500,157731.58988116213
1501,175588.3241243443
1502,142481.54940405412
1503,287614.2266802052
1504,243526.0144215075
1505,228189.33048147647
1506,188645.6929155104
1507,244680.01717793976
1508,203850.67273673703
1509,159807.7709934653
1510,145809.45657819274
1511,158458.0372997012
1512,174912.61317659263
1513,152216.78798038125
1514,153524.9295954517
1515,192114.33481993698
1516,156287.7437613691
1517,170498.6200304196
1518,128790.97782191729
1519,204558.44011667452
1520,128150.04163679233
1521,130650.88339471002
1522,175958.37598550538
1523,112602.1623664466
1524,127661.37214594142
1525,117738.94554815236
1526,112328.1768186775
1527,109336.13322318821
1528,135808.83793840572
1529,154237.8570215415
1530,194451.21458619004
1531,109145.9238308586
1532,99630.02915960332
1533,143646.4718555785
1534,126313.2290643685
1535,146107.16067644593
1536,105994.69536177114
1537,58433.20151322884
1538,147720.55351695864
1539,196190.98699312788
1540,93644.28398296118
1541,138248.02503712793
1542,139241.71728771584
1543,180293.81713351485
1544,90167.77719604532
1545,118985.19933313363
1546,136547.682118679
1547,132754.30782429557
1548,141744.88942077738
1549,120449.85882915353
1550,139304.42536321987
1551,107379.29543047045
1552,139487.53797154603
1553,144183.40626072616
1554,116398.90652504216
1555,158688.94139713465
1556,85010.1699232545
1557,109014.39705120403
1558,102906.82105935049
1559,71322.33558856629
1560,131011.7510899985
1561,120217.47440269351
1562,129630.95667834561
1563,119075.85461959461
1564,156435.15495191983
1565,147264.6241400097
1566,239913.70025603776
1567,78694.89917635734
1568,243691.9267008535
1569,125911.3098262533
1570,137380.77178308959
1571,112358.18775839529
1572,139719.14812711935
1573,227711.44542382428
1574,117575.42636641925
1575,232524.9032857044
1576,242261.70111715604
1577,176730.20023300024
1578,150401.81808540362
1579,147578.3099381484
1580,196507.24969622443
1581,156535.13716294177
1582,127801.22251025487
1583,278186.1202196142
1584,217387.3114857837
1585,136460.976816763
1586,68462.30895643945
1587,110763.99473082685
1588,150757.27276714848
1589,96582.8174399524
1590,131420.35595816874
1591,92560.12151028229
1592,117110.16288349443
1593,133008.47493059954
1594,129375.98936861492
1595,110334.13853121542
1596,213205.6129228216
1597,199978.49678680376
1598,232040.96128255068
1599,172097.9622711063
1600,163755.6852804771
1601,63968.76674313012
1602,113817.57519925154
1603,76476.82022638744
1604,260106.67539988115
1605,239106.60458741893
1606,167020.00224709965
1607,172883.39145333186
1608,220546.59679400254
1609,180388.77583197664
1610,150742.51256968192
1611,137127.81939139392
1612,170674.4761357507
1613,162965.44147721396
1614,127768.58256279239
1615,92087.68658082964
1616,78478.52373587755
1617,92976.82689955404
1618,130487.58019702842
1619,140450.21936023183
1620,149842.68097295074
1621,130772.10242429552
1622,144618.9268330249
1623,254935.64304773518
1624,206874.7591945255
1625,115728.31391363735
1626,172684.86599587265
1627,191757.60711956
1628,280887.51511754014
1629,184248.94930644528
1630,333761.9086474923
1631,226280.88608558374
1632,242772.65215619857
1633,179170.79752786178
1634,187034.39928626505
1635,172106.4356219307
1636,151548.6790020455
1637,202615.49234507413
1638,177675.21453704263
1639,190469.05140351367
1640,251657.33490978254
1641,183923.46312319103
1642,251454.2100142697
1643,217320.19268020033
1644,246703.8320349546
1645,194409.05712976083
